CUSEC;%EXTR_11;%EXTR_15;%EXTR_16;%EXTR_17
2800101001;1.61;1.54;1.52;1.52
2800201001;12.38;12.68;12.51;11.75
2800201002;23.81;16.67;16.0;15.21
2800301001;5.28;2.3;2.4;2.01
2800401001;18.44;13.85;13.12;13.21
2800401002;14.47;12.01;11.52;11.76
2800401003;14.2;17.04;16.79;14.89
2800401004;;10.09;9.99;10.16
2800501001;21.13;17.12;16.94;16.59
2800501002;21.22;19.86;17.17;16.62
2800501003;23.81;19.92;16.52;17.27
2800501004;17.49;16.34;17.49;16.94
2800501005;19.81;16.21;15.49;15.41
2800501006;15.79;13.02;11.6;9.46
2800501007;17.05;14.54;11.56;12.65
2800501008;22.93;18.82;15.58;15.19
2800501009;23.72;18.13;15.79;16.0
2800501010;18.0;17.9;16.82;15.73
2800501011;27.47;24.24;21.46;19.93
2800501012;27.76;21.29;20.26;18.83
2800501013;25.93;24.23;21.88;20.0
2800501014;23.44;20.69;18.47;17.42
2800501015;29.64;27.13;25.49;23.34
2800501016;33.98;26.82;24.07;21.24
2800501017;38.93;38.13;36.68;35.45
2800501018;38.23;34.84;33.41;31.62
2800501020;47.81;38.02;33.85;33.64
2800501021;21.24;19.69;18.19;17.8
2800501022;31.22;27.75;27.2;26.2
2800501023;18.78;18.34;18.22;16.86
2800501024;16.97;16.28;12.95;10.57
2800502001;26.07;22.12;20.63;19.05
2800502002;24.36;19.58;18.01;17.28
2800502003;22.65;21.18;20.51;19.21
2800502004;38.32;27.38;25.99;24.81
2800502005;30.38;25.47;25.11;25.05
2800502006;31.06;24.0;22.51;21.34
2800502007;29.93;22.94;22.39;21.72
2800502008;27.48;19.87;18.38;18.3
2800502009;30.74;23.92;23.66;25.32
2800502010;30.91;24.69;23.08;23.01
2800502011;17.26;14.21;14.73;15.1
2800502012;22.35;17.1;16.13;14.26
2800502013;16.52;16.0;15.9;14.29
2800502014;24.07;23.45;21.25;21.41
2800502015;15.7;9.92;9.03;8.81
2800502016;21.85;19.92;18.02;16.11
2800502017;28.31;18.65;17.21;17.64
2800502018;22.86;19.43;17.06;16.12
2800502019;27.02;23.81;22.51;22.7
